ST	cpn60	fusA	gltA	pyrG	recA	rplB	rpoB
871	142	20	133	16	20	18	128
872	94	123	88	50	147	44	129
873	3	3	7	74	13	1	15
874	6	115	2	2	29	4	5
875	8	2	5	2	3	1	51
876	1	37	2	2	73	4	5
877	1	100	2	2	9	1	14
878	3	16	136	2	3	4	29
879	50	3	2	2	3	1	4
880	2	2	2	2	2	77	2
881	1	1	1	1	5	1	130
882	22	136	47	14	50	16	47
883	1	1	2	2	30	1	4
884	3	1	2	1	18	4	48
885	26	2	2	2	29	5	5
886	6	35	2	1	9	5	36
887	3	50	2	2	30	78	4
888	12	37	2	2	30	2	14
889	5	2	4	1	30	4	4
890	6	6	8	2	30	5	1
891	46	2	8	2	5	5	4
892	6	6	8	2	30	5	133
893	1	1	5	1	7	1	29
894	10	3	11	7	9	1	2
895	1	5	40	2	7	4	9
896	137	132	137	2	144	18	20
897	50	2	2	2	3	4	4
898	146	20	138	10	150	18	26
899	6	35	8	2	5	5	36
900	1	1	14	3	12	1	121
901	1	3	16	2	13	1	15
902	1	1	1	1	13	1	1
903	26	2	2	2	29	4	1
904	6	6	8	2	2	5	4
905	1	1	2	2	30	4	4
906	109	112	106	62	119	61	102
907	101	92	104	16	20	18	100
908	109	10	110	14	21	54	40
909	109	10	24	14	21	54	40
910	108	10	110	40	50	1	40
911	3	1	5	1	7	1	4
912	3	2	2	5	7	4	14
913	3	2	2	5	7	1	14
914	1	2	2	2	2	1	5
915	3	3	13	1	43	1	4
916	1	2	7	1	7	4	2
917	3	2	2	30	30	74	3
918	50	3	2	2	30	4	4
919	5	4	4	1	3	3	14
920	1	3	2	2	13	1	8
921	3	3	2	2	3	4	4
922	2	2	2	75	2	2	2
923	12	100	2	2	9	1	4
924	3	4	2	2	7	1	5
925	137	132	131	77	144	18	20
926	1	2	2	5	141	6	2
927	1	3	2	2	2	4	29
928	3	53	139	2	62	1	5
929	1	1	2	5	141	6	2
930	3	139	2	1	15	4	4
931	3	1	2	1	4	4	134
932	1	78	2	2	73	4	5
933	1	3	10	1	3	1	14
934	147	3	2	2	151	1	4
935	3	16	2	5	4	2	135
936	40	16	2	2	5	1	3
937	3	3	6	2	9	1	4
938	1	100	2	76	9	1	52
939	3	2	56	2	8	1	136
940	1	78	2	2	73	4	14
941	1	3	55	2	40	4	5
942	8	1	2	3	6	2	3
943	1	5	15	5	9	1	4
944	8	5	5	26	7	1	2
945	3	3	2	4	7	4	4
946	1	2	2	2	18	1	4
947	104	20	46	35	72	18	108
948	22	26	47	14	26	16	23
949	22	26	27	14	21	16	23
950	149	141	112	36	152	59	139
951	26	20	2	1	43	4	137
952	26	2	2	1	43	4	137
953	12	37	128	2	3	2	14
954	3	142	2	2	3	2	5
955	1	52	2	2	9	4	4
956	139	129	44	70	146	46	20
957	26	2	2	2	29	53	5
958	6	2	2	2	29	4	5
959	1	2	2	1	2	1	5
960	1	3	17	5	3	1	4
961	1	3	101	2	4	4	4
962	1	52	2	2	67	1	4
963	1	52	2	2	67	5	5
964	1	52	2	2	67	9	5
965	3	2	2	2	30	4	47
966	3	2	2	2	44	4	5
967	3	2	2	6	4	4	14
968	3	3	7	2	5	4	2
969	3	3	55	2	9	1	14
970	3	3	101	5	3	1	29
971	3	52	2	2	67	4	4
972	5	2	4	1	3	1	3
973	5	4	4	1	3	4	14
974	5	4	11	1	3	4	14
975	5	12	2	2	14	9	14
976	6	3	2	2	9	4	2
977	8	2	2	2	17	1	5
978	12	3	5	2	54	6	52
979	27	4	2	2	7	1	5
980	69	1	1	1	5	1	2
981	6	6	8	2	2	25	4
982	3	2	2	2	2	4	4
983	1	1	1	1	5	1	5
984	35	1	11	7	9	25	1
985	26	2	2	2	29	25	2
986	1	1	1	1	5	4	1
987	3	2	2	2	5	4	8
988	46	1	1	1	5	1	1
989	5	2	2	2	2	4	4
990	3	2	2	2	3	2	2
991	3	3	2	4	7	2	5
992	3	4	2	2	9	1	16
993	177	163	160	62	117	90	102
994	151	143	34	23	153	80	140
995	152	1	7	1	7	2	4
996	2	2	2	2	2	2	49
997	2	2	2	2	2	2	44
998	2	2	2	2	2	2	20
999	2	2	2	2	2	2	97
1000	1	3	2	1	3	1	46
1001	2	2	2	2	3	1	2
1002	3	3	3	4	7	4	49
1003	2	2	2	2	2	2	51
1004	2	2	2	2	2	2	63
1005	3	2	2	2	2	2	5
1006	3	2	2	2	3	4	2
1007	3	3	2	5	7	2	44
1008	3	1	2	2	3	2	4
1009	2	2	2	2	2	2	3
1010	1	4	2	2	7	1	29
1011	3	5	5	1	7	1	26
1012	1	3	40	2	7	1	4
1013	3	2	11	2	44	4	4
1014	3	3	2	2	9	1	2
1015	3	16	2	5	137	2	135
1016	3	3	2	2	9	1	4
1017	3	3	2	2	9	1	5
1018	8	1	2	1	5	1	4
1019	1	3	2	2	9	4	14
1020	3	3	2	2	5	4	8
1021	1	3	2	2	3	2	29
1022	3	52	6	2	8	4	4
1023	25	3	7	1	4	4	3
1024	3	3	2	1	4	1	1
1025	3	3	11	2	29	4	4
1026	27	3	6	2	29	4	29
1027	27	3	6	2	29	4	4
1028	3	3	2	2	8	1	8
1029	12	49	2	6	9	1	4
1030	12	1	6	2	9	1	52
1031	1	5	2	5	7	1	5
1032	5	100	11	2	14	9	14
1033	27	3	6	2	29	4	2
1034	3	16	2	5	4	2	4
1035	1	3	2	2	9	1	5
1036	3	3	2	2	5	1	4
1037	3	49	2	1	5	7	5
1038	3	5	2	5	7	1	5
1039	6	1	3	2	5	2	5
1040	51	3	3	2	65	4	143
1041	156	2	5	2	9	1	2
1042	3	5	141	2	4	83	4
1043	3	52	6	2	8	85	4
1044	3	3	6	1	29	4	29
1045	1	78	2	2	73	6	141
1046	157	3	2	2	9	4	14
1047	1	16	144	2	9	2	5
1048	3	16	145	5	5	1	29
1049	3	63	3	1	154	82	1
1050	153	3	2	2	9	1	5
1051	155	3	6	2	4	1	5
1052	154	2	11	7	9	1	2
1053	51	52	140	2	4	4	2
1054	3	1	143	3	13	1	2
1055	3	3	2	1	151	1	4
1056	3	3	2	2	155	4	5
1057	25	3	2	2	156	4	5
1058	3	3	2	1	157	4	8
1059	1	3	2	2	158	4	14
1060	3	144	56	2	5	1	142
1061	6	78	2	2	73	4	141
1062	3	144	56	1	5	1	142
1063	148	12	11	2	14	9	14
1064	159	145	34	78	160	87	144
1065	3	3	2	4	7	1	4
1066	3	2	148	5	51	8	14
1067	161	2	2	2	2	2	2
1068	51	1	140	2	4	4	2
1069	1	3	142	2	2	4	4
1070	160	3	6	2	29	4	4
1071	3	2	147	1	3	1	5
1072	27	3	7	2	161	84	14
1073	157	3	11	2	5	1	2
1074	1	2	39	2	39	1	5
1075	20	26	26	14	26	19	25
1076	158	20	146	16	159	18	100
1077	25	3	6	2	28	1	2
1078	2	146	2	2	2	2	2
1079	3	1	6	2	74	1	5
1080	3	147	2	4	7	2	4
1081	162	20	46	16	20	18	145
1082	22	26	49	14	27	16	49
1083	6	6	149	2	3	5	4
1084	1	52	2	2	9	2	2
1085	3	3	2	1	7	4	4
1086	56	3	55	2	9	1	146
1087	163	3	2	2	51	1	4
1088	1	1	1	2	65	1	4
1089	1	1	151	2	3	1	4
1090	1	151	1	1	5	1	1
1091	1	153	1	2	65	1	5
1092	1	154	6	2	3	1	14
1093	1	158	2	2	165	1	2
1094	1	3	7	5	3	1	14
1095	1	52	2	2	67	5	4
1096	1	53	2	2	163	1	14
1097	1	63	17	2	162	1	36
1098	12	3	2	1	73	2	4
1099	12	3	5	2	141	6	52
1100	12	52	6	2	9	1	52
1101	12	77	7	2	15	2	5
1102	13	4	40	1	42	1	2
1103	164	2	2	2	5	2	2
1104	165	3	2	2	5	1	2
1105	166	2	5	3	7	1	3
1106	2	1	2	1	5	1	1
1107	2	148	2	2	2	1	2
1108	2	156	2	2	2	2	2
1109	2	2	153	2	2	2	2
1110	20	157	26	14	26	16	23
1111	26	2	2	1	43	82	5
1112	26	3	2	52	15	1	4
1113	26	61	2	1	7	1	5
1114	27	4	2	2	7	2	2
1115	3	150	6	1	3	4	5
1116	3	152	11	2	14	9	14
1117	3	2	145	2	3	2	28
1118	3	3	150	4	7	2	4
1119	3	3	152	26	7	1	4
1120	3	3	155	2	4	2	5
1121	3	3	16	1	13	1	29
1122	3	3	2	2	3	8	5
1123	3	3	2	2	6	4	5
1124	3	3	2	4	7	2	147
1125	3	3	2	4	7	89	4
1126	3	3	2	79	3	88	4
1127	3	3	3	4	13	1	5
1128	3	39	5	6	4	1	14
1129	3	50	5	2	3	78	5
1130	3	52	2	2	67	1	3
1131	40	3	7	2	40	1	4
1132	56	149	55	2	66	4	29
1133	7	160	2	1	8	4	4
1134	77	20	72	39	164	41	71
1135	8	1	40	3	29	2	3
1136	8	1	5	26	13	2	3
1137	8	1	5	26	6	2	3
1138	8	1	5	5	6	2	3
1139	8	2	2	80	9	1	5
1140	3	2	2	1	29	4	4
1141	77	20	72	39	81	36	71
1142	34	4	37	1	5	6	36
1143	6	2	8	2	2	2	2
1144	1	1	2	1	3	4	1
1145	34	35	37	1	107	6	36
1146	3	2	1	7	9	1	5
1147	3	52	2	2	9	1	4
1148	3	3	2	1	169	1	2
1149	3	1	2	2	170	4	5
1150	1	155	2	2	73	4	5
1151	3	159	6	2	8	4	4
1152	35	3	2	2	9	1	5
1153	8	3	10	1	4	2	4
1154	2	2	2	2	2	2	148
1155	167	26	54	14	167	16	23
1156	1	3	2	2	5	58	29
1157	152	4	7	1	7	1	4
1158	3	4	2	2	3	1	2
1159	1	2	2	2	5	4	14
1160	2	161	2	2	2	2	2
1161	168	51	2	2	13	4	4
1162	169	2	2	2	171	1	4
1163	26	2	2	2	29	4	2
1164	112	119	28	16	144	81	115
1165	3	67	154	2	11	1	8
1166	22	26	29	14	172	16	47
1167	170	20	46	81	72	18	116
1168	1	62	156	2	40	4	4
1169	36	20	38	16	38	18	44
1170	45	162	138	10	20	18	56
1171	36	20	157	16	38	18	20
1172	17	20	46	10	20	13	20
1173	17	21	158	10	20	13	20
1174	60	21	46	10	20	13	20
1175	171	92	28	10	72	18	20
1176	172	20	23	10	25	18	20
1177	94	55	88	50	130	44	149
1178	17	20	159	10	20	29	44
1179	3	3	2	1	166	2	14
1180	5	2	39	2	168	1	5
1181	59	26	26	14	58	16	47
1182	22	165	161	14	27	19	25
1183	20	164	26	14	26	16	23
1184	175	33	34	23	35	23	152
1185	176	166	162	82	174	91	153
1186	107	110	106	62	117	60	150
1187	173	110	107	61	118	60	104
1188	178	33	34	23	175	92	154
1189	174	163	106	60	173	90	151
1190	3	9	3	2	71	1	9
1191	1	15	2	5	11	4	14
1192	1	167	1	1	5	1	1
1193	3	3	2	4	7	2	155
1194	179	55	163	16	176	49	114
1195	27	2	2	2	5	4	8
1196	26	2	2	2	29	4	29
1197	1	4	2	2	7	58	2
1198	56	2	55	2	9	4	14
1199	1	2	2	2	63	1	29
1200	3	53	3	2	51	1	9
1201	157	2	56	2	5	7	5
1202	4	2	2	2	2	2	2
1203	94	2	2	50	2	44	2
1204	103	2	2	59	2	2	2
1205	103	160	2	74	2	89	136
1206	17	20	23	2	20	18	1
1207	180	169	164	83	177	93	156
1208	1	168	1	1	5	1	1
1209	2	1	2	1	5	1	2
1210	8	2	2	7	17	1	57
1211	1	2	2	2	73	4	5
1212	3	3	6	2	4	4	14
1213	182	173	72	39	178	41	71
1214	1	1	1	1	5	95	1
1215	15	171	20	43	19	10	157
1216	183	172	165	43	179	96	83
1217	3	3	1	1	5	1	1
1218	3	3	2	4	15	2	4
1219	3	1	1	1	7	1	1
1220	12	3	5	2	9	1	14
1221	3	1	1	4	5	1	1
1222	3	16	94	2	4	2	4
1223	13	5	40	1	42	1	16
1224	1	1	7	1	7	2	1
1225	3	3	6	2	74	2	5
1226	12	3	6	2	5	1	3
1227	1	175	2	2	13	4	2
1228	25	3	2	2	4	4	4
1229	155	177	6	2	4	1	5
1230	3	2	148	1	51	1	5
1231	3	3	168	5	3	1	14
1232	40	49	6	1	102	1	2
1233	3	2	167	2	115	1	4
1234	132	20	169	16	72	97	159
1235	1	3	2	1	137	24	137
1236	2	2	2	53	2	2	99
1237	1	2	1	1	13	1	148
1238	17	45	23	10	81	13	20
1239	2	156	98	2	2	2	2
1240	2	2	2	2	2	50	148
1241	41	42	13	1	9	4	14
1242	23	2	23	16	25	18	26
1243	1	2	1	1	9	1	2
1244	2	2	23	55	2	2	2
1245	2	2	2	2	114	2	96
1246	5	1	1	1	9	1	1
1247	1	142	2	1	137	4	117
1248	1	160	2	1	137	24	2
1249	2	2	150	2	171	2	57
1250	1	158	2	1	137	1	148
1251	188	181	174	88	186	22	33
1252	1	52	18	2	73	99	4
1253	2	2	2	2	2	2	162
1254	22	26	54	14	23	16	49
1255	22	26	90	14	167	16	23
1256	189	55	175	50	187	66	163
1257	190	182	66	10	188	18	164
1258	191	183	176	89	189	100	165
1259	22	26	90	90	23	16	49
1260	59	24	177	14	23	16	23
1261	22	26	178	14	27	16	47
1262	192	26	91	14	50	16	47
1263	22	26	161	18	23	19	47
1264	22	26	90	14	23	16	49
1265	22	26	90	18	27	16	40
1266	83	86	79	78	88	23	77
1267	59	26	59	14	50	16	47
1268	47	47	50	14	26	16	47
1269	20	184	26	14	61	16	23
1270	20	184	26	14	61	16	91
1271	49	26	54	18	27	16	117
1272	83	26	79	14	27	16	47
1273	49	26	54	18	27	16	167
1274	20	185	179	18	191	16	47
1275	22	26	54	14	191	16	118
1276	192	26	91	14	192	16	47
1277	193	33	34	23	190	23	70
1278	1	52	2	2	9	4	5
1279	1	3	2	1	3	1	14
1280	3	63	2	2	29	1	5
1281	185	178	170	39	182	41	160
1282	1	88	14	1	12	1	2
1283	182	173	173	39	178	41	71
1284	132	21	44	86	20	18	20
1285	115	179	171	67	183	18	20
1286	1	3	2	2	13	2	5
1287	3	2	5	1	3	1	14
1288	186	180	172	87	184	98	32
1289	1	52	2	2	73	4	5
1290	1	8	2	6	4	1	158
1291	187	34	34	23	185	23	161
1292	1	174	2	2	13	2	5
1293	1	175	2	2	73	1	5
1294	64	5	166	2	9	1	4
1295	3	50	15	2	4	1	4
1296	3	176	2	2	180	4	5
1297	184	1	7	6	3	1	5
1298	3	52	2	85	181	4	4
1299	1	3	2	1	2	4	5
1300	5	1	101	2	2	2	5
1301	3	3	2	6	51	1	14
1302	64	52	2	2	9	4	4
1303	3	3	16	1	13	1	15
1304	22	26	26	14	23	16	168
1305	22	26	177	14	193	16	47
1306	29	26	54	18	27	2	117
1307	83	86	79	46	88	23	166
1308	83	26	79	47	27	16	47
1309	194	186	180	91	194	101	169
1310	8	1	5	1	6	2	3
1311	1	52	2	1	9	4	5
1312	2	6	181	2	2	2	2
1313	2	2	182	2	2	2	2
1314	1	3	67	2	195	2	5
1315	181	187	183	63	196	56	97
1316	195	188	184	92	197	102	170
1317	196	186	185	91	198	101	171
1318	198	190	180	91	199	104	173
1319	199	186	180	91	194	101	174
1320	78	191	71	94	82	22	68
1321	3	1	56	2	56	4	2
1322	3	41	6	1	3	3	5
1323	3	3	2	1	3	3	2
1324	3	1	2	1	59	1	2
1325	26	3	2	2	29	4	5
